name,internal_inclusion_coverage,external_inclusion_coverage,exclusion_coverage,net_coverage
Corby and East Northamptonshire,95.44609430211966,0.0,0.0,95.44609430211966
Coventry East,77.64019417555987,0.0,0.0,77.64019417555987
Coventry North West,89.08759435824237,0.0,0.0,89.08759435824237
Coventry South,68.12461915799184,0.0,0.0,68.12461915799184
Cramlington and Killingworth,91.28924840728695,0.0,0.0,91.28924840728695
Crawley,89.23793809870251,0.0,0.0,89.23793809870251
Crewe and Nantwich,93.07506919274081,0.0,0.0,93.07506919274081
Croydon East,77.42455753424906,0.0,0.0,77.42455753424906
Croydon South,78.76814345456852,0.0,0.0,78.76814345456852
Croydon West,60.67742495721326,0.0,0.0,60.67742495721326
Dagenham and Rainham,80.73240371925223,0.0,0.0,80.73240371925223
Darlington,90.63734711945085,0.0,0.0,90.63734711945085
Dartford,81.82115068986903,0.0,0.0,81.82115068986903
Daventry,94.78726417568348,0.0,0.0,94.78726417568348
Derby North,82.68187471526954,0.0,0.0,82.68187471526954
Derby South,85.16732456582754,0.0,0.0,85.16732456582754
Derbyshire Dales,93.69121964504374,0.0,0.0,93.69121964504374
Dewsbury and Batley,82.54848168703553,0.0,0.0,82.54848168703553
Didcot and Wantage,94.97422042300074,0.0,0.0,94.97422042300074
Doncaster Central,87.89459212625881,0.0,0.0,87.89459212625881
Doncaster East and the Isle of Axholme,95.68808161889957,0.0,0.0,95.68808161889957
Doncaster North,94.88397911519104,0.0,0.0,94.88397911519104
Dorking and Horley,94.56737121291664,0.0,0.0,94.56737121291664
Dover and Deal,95.66378045379449,0.0,0.0,95.66378045379449
Droitwich and Evesham,89.18181484299811,0.0,0.0,89.18181484299811
Dudley,73.3121421244709,0.0,0.0,73.3121421244709
Dulwich and West Norwood,62.31865768688348,0.0,0.0,62.31865768688348
Dunstable and Leighton Buzzard,90.75299023488948,0.0,0.0,90.75299023488948
Ealing Central and Acton,74.47632136789417,0.0,0.0,74.47632136789417
Ealing North,80.88600128620001,0.0,0.0,80.88600128620001
Ealing Southall,46.14111888818871,0.0,0.0,46.14111888818871
Earley and Woodley,86.21713221748934,0.0,0.0,86.21713221748934
Easington,93.78401970300925,0.0,0.0,93.78401970300925
East Grinstead and Uckfield,91.99872131726941,0.0,0.0,91.99872131726941
East Ham,79.58059685665775,0.0,0.0,79.58059685665775
East Hampshire,93.8802634705115,0.0,0.0,93.8802634705115
East Surrey,96.2869610469062,0.0,0.0,96.2869610469062
East Thanet,82.68926224099108,0.0,0.0,82.68926224099108
East Wiltshire,95.45171801984995,0.0,0.0,95.45171801984995
East Worthing and Shoreham,91.19676858976828,0.0,0.0,91.19676858976828
Eastbourne,92.05059502130356,0.0,0.0,92.05059502130356
Eastleigh,87.05440963142472,0.0,0.0,87.05440963142472
Edmonton and Winchmore Hill,82.50080681482234,0.0,0.0,82.50080681482234
Ellesmere Port and Bromborough,92.8758381015247,0.0,0.0,92.8758381015247
Eltham and Chislehurst,82.81581353290207,0.0,0.0,82.81581353290207
Ely and East Cambridgeshire,95.01835550245566,0.0,0.0,95.01835550245566
Enfield North,90.06010385752076,0.0,0.0,90.06010385752076
Epping Forest,90.60391264701728,0.0,0.0,90.60391264701728
Epsom and Ewell,93.44150151532978,0.0,0.0,93.44150151532978
Erewash,87.1399728138094,0.0,0.0,87.1399728138094
Erith and Thamesmead,77.85648835843106,0.0,0.0,77.85648835843106
Esher and Walton,93.32249790369531,0.0,0.0,93.32249790369531
Exeter,87.84507880753588,0.0,0.0,87.84507880753588
Exmouth and Exeter East,90.50304368193441,0.0,0.0,90.50304368193441
Fareham and Waterlooville,89.07754658884828,0.0,0.0,89.07754658884828
Farnham and Bordon,92.2508834925816,0.0,0.0,92.2508834925816
Faversham and Mid Kent,95.02501456868839,0.0,0.0,95.02501456868839
Feltham and Heston,81.24602212615545,0.0,0.0,81.24602212615545
Filton and Bradley Stoke,73.37683415671681,0.0,0.0,73.37683415671681
Finchley and Golders Green,83.26876795419648,0.0,0.0,83.26876795419648
Folkestone and Hythe,93.43028229768228,0.0,0.0,93.43028229768228
Forest of Dean,93.46781842346238,0.0,0.0,93.46781842346238
Frome and East Somerset,93.81381826839993,0.0,0.0,93.81381826839993
Fylde,95.10697510092194,0.0,0.0,95.10697510092194
Gainsborough,94.06434020589509,0.0,0.0,94.06434020589509
Gateshead Central and Whickham,88.02275079767944,0.0,0.0,88.02275079767944
Gedling,87.76242908764696,0.0,0.0,87.76242908764696
Gillingham and Rainham,91.145335697558,0.0,0.0,91.145335697558
Glastonbury and Somerton,94.28835067649682,0.0,0.0,94.28835067649682
Gloucester,89.16183146621395,0.0,0.0,89.16183146621395
Godalming and Ash,94.15125539048292,0.0,0.0,94.15125539048292
Goole and Pocklington,93.67912911335375,0.0,0.0,93.67912911335375
Gorton and Denton,56.39216060362669,0.0,0.0,56.39216060362669
Gosport,92.46107036023582,0.0,0.0,92.46107036023582
Grantham and Bourne,96.43473205631688,0.0,0.0,96.43473205631688
Gravesham,92.39330782214911,0.0,0.0,92.39330782214911
Great Grimsby and Cleethorpes,90.06686628947236,0.0,0.0,90.06686628947236
Great Yarmouth,93.87833416967335,0.0,0.0,93.87833416967335
Greenwich and Woolwich,63.030380898333455,0.0,0.0,63.030380898333455
Guildford,92.47578004510838,0.0,0.0,92.47578004510838
Hackney North and Stoke Newington,62.36017356266889,0.0,0.0,62.36017356266889
Hackney South and Shoreditch,0.0,0.0,0.0,0.0
Halesowen,78.54566741150174,0.0,0.0,78.54566741150174
Halifax,81.2381365122742,0.0,0.0,81.2381365122742
Hamble Valley,88.51568533472548,0.0,0.0,88.51568533472548
Hammersmith and Chiswick,0.0,0.0,0.0,0.0
Hampstead and Highgate,75.07600364095244,0.0,0.0,75.07600364095244
"Harborough, Oadby and Wigston",92.7958028632415,0.0,0.0,92.7958028632415
Harlow,89.29100068223512,0.0,0.0,89.29100068223512
Harpenden and Berkhamsted,92.26111012783768,0.0,0.0,92.26111012783768
Harrogate and Knaresborough,91.55076720554915,0.0,0.0,91.55076720554915
Harrow East,86.42186805311914,0.0,0.0,86.42186805311914
Harrow West,71.46832803633926,0.0,0.0,71.46832803633926
Hartlepool,90.73080918087982,0.0,0.0,90.73080918087982
Harwich and North Essex,91.64811350903001,0.0,0.0,91.64811350903001
Hastings and Rye,92.83027656262911,0.0,0.0,92.83027656262911
Havant,92.24451946187237,0.0,0.0,92.24451946187237
Hayes and Harlington,92.03137956161144,0.0,0.0,92.03137956161144
Hazel Grove,89.82864196247394,0.0,0.0,89.82864196247394
Hemel Hempstead,86.11559122712015,0.0,0.0,86.11559122712015
Hendon,77.97425150053773,0.0,0.0,77.97425150053773
Henley and Thame,94.89681002966172,0.0,0.0,94.89681002966172
Hereford and South Herefordshire,93.50697702484845,0.0,0.0,93.50697702484845
Herne Bay and Sandwich,94.33033057762296,0.0,0.0,94.33033057762296
Hertford and Stortford,90.36676076368153,0.0,0.0,90.36676076368153
Hertsmere,91.43676166182355,0.0,0.0,91.43676166182355
Hexham,94.19626690895326,0.0,0.0,94.19626690895326
Heywood and Middleton North,90.3228089273572,0.0,0.0,90.3228089273572
High Peak,94.07427549508593,0.0,0.0,94.07427549508593
Hinckley and Bosworth,94.33908274369361,0.0,0.0,94.33908274369361
Hitchin,88.80590876411746,0.0,0.0,88.80590876411746
Holborn and St Pancras,0.0,0.0,0.0,0.0
Honiton and Sidmouth,95.66904883973424,0.0,0.0,95.66904883973424
Hornchurch and Upminster,88.26803483544012,0.0,0.0,88.26803483544012
Hornsey and Friern Barnet,59.05131497026942,0.0,0.0,59.05131497026942
Horsham,94.61185566490067,0.0,0.0,94.61185566490067
Houghton and Sunderland South,91.14076784463182,0.0,0.0,91.14076784463182
Hove and Portslade,91.88096511120705,0.0,0.0,91.88096511120705
Huddersfield,86.01245326694004,0.0,0.0,86.01245326694004
Huntingdon,96.36483493075515,0.0,0.0,96.36483493075515
Hyndburn,92.45607525633545,0.0,0.0,92.45607525633545
Ilford North,85.51709347964848,0.0,0.0,85.51709347964848
Ilford South,57.77273834548273,0.0,0.0,57.77273834548273
Ipswich,85.64016433573012,0.0,0.0,85.64016433573012
Isle of Wight East,93.05058856564263,0.0,0.0,93.05058856564263
Isle of Wight West,96.21213410656162,0.0,0.0,96.21213410656162
Islington North,0.0,0.0,0.0,0.0
Islington South and Finsbury,0.0,0.0,0.0,0.0
Jarrow and Gateshead East,88.95957859603676,0.0,0.0,88.95957859603676
Keighley and Ilkley,94.50576435119864,0.0,0.0,94.50576435119864
Kenilworth and Southam,89.51191987024671,0.0,0.0,89.51191987024671
Kensington and Bayswater,52.153602820306475,0.0,0.0,52.153602820306475
Kettering,95.58429098518114,0.0,0.0,95.58429098518114
Kingston and Surbiton,62.29638567426139,0.0,0.0,62.29638567426139
Kingston upon Hull East,76.76570528616476,0.0,0.0,76.76570528616476
Kingston upon Hull North and Cottingham,86.25165476443415,0.0,0.0,86.25165476443415
Kingston upon Hull West and Haltemprice,90.57524786922188,0.0,0.0,90.57524786922188
Kingswinford and South Staffordshire,90.52571813641664,0.0,0.0,90.52571813641664
Knowsley,78.35709548649606,0.0,0.0,78.35709548649606
Lancaster and Wyre,95.26545477580835,0.0,0.0,95.26545477580835
Leeds Central and Headingley,66.8950150042173,0.0,0.0,66.8950150042173
Leeds East,83.71829140472194,0.0,0.0,83.71829140472194
Leeds North East,89.85491217291514,0.0,0.0,89.85491217291514
Leeds North West,77.89330776165835,0.0,0.0,77.89330776165835
Leeds South West and Morley,85.96333579644039,0.0,0.0,85.96333579644039
Leeds South,87.71112983816128,0.0,0.0,87.71112983816128
Leeds West and Pudsey,78.52950459279073,0.0,0.0,78.52950459279073
Leicester East,86.57591387470178,0.0,0.0,86.57591387470178
Leicester South,67.77757214597166,0.0,0.0,67.77757214597166
Leicester West,77.4981763986198,0.0,0.0,77.4981763986198
Leigh and Atherton,87.08111787454851,0.0,0.0,87.08111787454851
Lewes,93.3102040490045,0.0,0.0,93.3102040490045
Lewisham East,74.25219933567502,0.0,0.0,74.25219933567502
Lewisham North,33.02790128700624,0.0,0.0,33.02790128700624
Lewisham West and East Dulwich,45.95781043421608,0.0,0.0,45.95781043421608
Leyton and Wanstead,75.16357744430036,0.0,0.0,75.16357744430036
Lichfield,95.3099997070817,0.0,0.0,95.3099997070817
Lincoln,88.5686649633118,0.0,0.0,88.5686649633118
Liverpool Garston,81.33780939183393,0.0,0.0,81.33780939183393
Liverpool Riverside,88.7698315156106,0.0,0.0,88.7698315156106
Liverpool Walton,73.27362320307317,0.0,0.0,73.27362320307317
Liverpool Wavertree,63.20937251661564,0.0,0.0,63.20937251661564
Liverpool West Derby,77.47344221806604,0.0,0.0,77.47344221806604
Loughborough,92.57847822899481,0.0,0.0,92.57847822899481
Louth and Horncastle,96.73920894288521,0.0,0.0,96.73920894288521
Lowestoft,93.32193321731354,0.0,0.0,93.32193321731354
Luton North,71.53998252783963,0.0,0.0,71.53998252783963
Luton South and South Bedfordshire,87.23703451580741,0.0,0.0,87.23703451580741
Macclesfield,96.61283489001599,0.0,0.0,96.61283489001599
Maidenhead,91.63831747517258,0.0,0.0,91.63831747517258
Maidstone and Malling,81.01634406929635,0.0,0.0,81.01634406929635
Makerfield,82.32488593829805,0.0,0.0,82.32488593829805
Maldon,95.67821420384712,0.0,0.0,95.67821420384712
Manchester Central,63.19560426071939,0.0,0.0,63.19560426071939
Manchester Rusholme,77.93733270362029,0.0,0.0,77.93733270362029
Manchester Withington,68.15464879577331,0.0,0.0,68.15464879577331
Mansfield,89.76785420199127,0.0,0.0,89.76785420199127
Melksham and Devizes,93.56176383991892,0.0,0.0,93.56176383991892
Melton and Syston,95.82884600675955,0.0,0.0,95.82884600675955
Meriden and Solihull East,90.65538788196974,0.0,0.0,90.65538788196974
Mid Bedfordshire,93.73183853266123,0.0,0.0,93.73183853266123
Mid Buckinghamshire,92.29596951028118,0.0,0.0,92.29596951028118
Mid Cheshire,91.47470792330311,0.0,0.0,91.47470792330311
Mid Derbyshire,88.70798857261532,0.0,0.0,88.70798857261532
Mid Dorset and North Poole,94.0290299718127,0.0,0.0,94.0290299718127
Mid Leicestershire,89.22003672114563,0.0,0.0,89.22003672114563
Mid Norfolk,95.43661552917743,0.0,0.0,95.43661552917743
Mid Sussex,92.09517779400127,0.0,0.0,92.09517779400127
Middlesbrough and Thornaby East,83.78668097257282,0.0,0.0,83.78668097257282
Middlesbrough South and East Cleveland,91.94662408113665,0.0,0.0,91.94662408113665
Milton Keynes Central,89.52236125612282,0.0,0.0,89.52236125612282
Milton Keynes North,95.17399083038639,0.0,0.0,95.17399083038639
Mitcham and Morden,53.2853770907643,0.0,0.0,53.2853770907643
Morecambe and Lunesdale,93.56006440153585,0.0,0.0,93.56006440153585
New Forest East,96.90197450462871,0.0,0.0,96.90197450462871
New Forest West,94.31814218274664,0.0,0.0,94.31814218274664
Newark,93.08608860466659,0.0,0.0,93.08608860466659
Newbury,95.61896799882646,0.0,0.0,95.61896799882646
Newcastle upon Tyne Central and West,88.63256800812978,0.0,0.0,88.63256800812978
Newcastle upon Tyne East and Wallsend,88.2514254725424,0.0,0.0,88.2514254725424
Newcastle upon Tyne North,82.87295511710927,0.0,0.0,82.87295511710927
Newcastle-under-Lyme,95.0896905256645,0.0,0.0,95.0896905256645
Newton Abbot,92.18467799098204,0.0,0.0,92.18467799098204
Newton Aycliffe and Spennymoor,94.32339814148544,0.0,0.0,94.32339814148544
Normanton and Hemsworth,94.77181491669947,0.0,0.0,94.77181491669947
North Bedfordshire,95.22254810417266,0.0,0.0,95.22254810417266
North Cornwall,94.16167184776643,0.0,0.0,94.16167184776643
North Cotswolds,89.94154988526326,0.0,0.0,89.94154988526326
North Devon,96.05725572728844,0.0,0.0,96.05725572728844
North Dorset,93.87363020212949,0.0,0.0,93.87363020212949
North Durham,92.61365089303023,0.0,0.0,92.61365089303023
North East Cambridgeshire,95.1482508162632,0.0,0.0,95.1482508162632
North East Derbyshire,89.5752180729711,0.0,0.0,89.5752180729711
North East Hampshire,96.19817563161536,0.0,0.0,96.19817563161536
North East Hertfordshire,95.38077886305894,0.0,0.0,95.38077886305894
North East Somerset and Hanham,87.14322881802005,0.0,0.0,87.14322881802005
North Herefordshire,91.9116313801998,0.0,0.0,91.9116313801998
North Norfolk,96.06536873742611,0.0,0.0,96.06536873742611
North Northumberland,95.41491230907067,0.0,0.0,95.41491230907067
North Shropshire,92.47901948605842,0.0,0.0,92.47901948605842
North Somerset,91.59570013812252,0.0,0.0,91.59570013812252
North Warwickshire and Bedworth,92.35734256056146,0.0,0.0,92.35734256056146
North West Cambridgeshire,93.11406054346207,0.0,0.0,93.11406054346207
North West Essex,94.72713271860998,0.0,0.0,94.72713271860998
North West Hampshire,95.83155731880161,0.0,0.0,95.83155731880161
North West Leicestershire,93.65807462285922,0.0,0.0,93.65807462285922
North West Norfolk,94.97831157218597,0.0,0.0,94.97831157218597
Northampton North,84.00843122500093,0.0,0.0,84.00843122500093
Northampton South,80.68757338833062,0.0,0.0,80.68757338833062
Norwich North,75.74119112406342,0.0,0.0,75.74119112406342
Norwich South,79.19851321932086,0.0,0.0,79.19851321932086
Nottingham East,76.73172347722067,0.0,0.0,76.73172347722067
Nottingham North and Kimberley,75.5631832719504,0.0,0.0,75.5631832719504
Nottingham South,73.85323116866148,0.0,0.0,73.85323116866148
Nuneaton,90.953512892948,0.0,0.0,90.953512892948
Old Bexley and Sidcup,88.19670208535706,0.0,0.0,88.19670208535706
Oldham East and Saddleworth,94.021097704433,0.0,0.0,94.021097704433
"Oldham West, Chadderton and Royton",80.63421594849535,0.0,0.0,80.63421594849535
Orpington,91.92083949410701,0.0,0.0,91.92083949410701
Ossett and Denby Dale,91.54380473603418,0.0,0.0,91.54380473603418
Oxford East,79.08077497831825,0.0,0.0,79.08077497831825
Oxford West and Abingdon,90.49891587563685,0.0,0.0,90.49891587563685
Peckham,43.910280016727924,0.0,0.0,43.910280016727924
Pendle and Clitheroe,93.98123033759398,0.0,0.0,93.98123033759398
Penistone and Stocksbridge,95.26568186875703,0.0,0.0,95.26568186875703
Penrith and Solway,95.04546341981924,0.0,0.0,95.04546341981924
Peterborough,96.05384320682721,0.0,0.0,96.05384320682721
Plymouth Moor View,84.87013751194237,0.0,0.0,84.87013751194237
Plymouth Sutton and Devonport,75.67686576743245,0.0,0.0,75.67686576743245
"Pontefract, Castleford and Knottingley",82.24189334029,0.0,0.0,82.24189334029
Poole,85.7641787246246,0.0,0.0,85.7641787246246
Poplar and Limehouse,40.38920892162242,0.0,0.0,40.38920892162242
Portsmouth North,89.16959465563814,0.0,0.0,89.16959465563814
Portsmouth South,71.5536105047656,0.0,0.0,71.5536105047656
Preston,85.86298935497173,0.0,0.0,85.86298935497173
Putney,73.06746666722402,0.0,0.0,73.06746666722402
Queen's Park and Maida Vale,0.0,0.0,0.0,0.0
Rawmarsh and Conisbrough,84.31759356562002,0.0,0.0,84.31759356562002
Rayleigh and Wickford,89.80642994989726,0.0,0.0,89.80642994989726
Reading Central,78.20120485569718,0.0,0.0,78.20120485569718
Reading West and Mid Berkshire,95.5024975325735,0.0,0.0,95.5024975325735
Redcar,84.24369343318816,0.0,0.0,84.24369343318816
Redditch,89.49688873745264,0.0,0.0,89.49688873745264
Reigate,92.96626357673803,0.0,0.0,92.96626357673803
Ribble Valley,94.0713795172031,0.0,0.0,94.0713795172031
Richmond and Northallerton,93.66595987223074,0.0,0.0,93.66595987223074
Richmond Park,76.99170270403421,0.0,0.0,76.99170270403421
Rochdale,92.14385706519883,0.0,0.0,92.14385706519883
Rochester and Strood,95.80530465594451,0.0,0.0,95.80530465594451
Romford,86.1689189838447,0.0,0.0,86.1689189838447
Romsey and Southampton North,94.23468358136228,0.0,0.0,94.23468358136228
Rossendale and Darwen,90.55190630861026,0.0,0.0,90.55190630861026
Rother Valley,92.20595227367828,0.0,0.0,92.20595227367828
Rotherham,82.32044893119185,0.0,0.0,82.32044893119185
Rugby,95.2724506591787,0.0,0.0,95.2724506591787
"Ruislip, Northwood and Pinner",84.26922545563592,0.0,0.0,84.26922545563592
Runcorn and Helsby,94.63748624090566,0.0,0.0,94.63748624090566
Runnymede and Weybridge,86.4804397415895,0.0,0.0,86.4804397415895
Rushcliffe,95.86806396249604,0.0,0.0,95.86806396249604
Rutland and Stamford,95.16435101600099,0.0,0.0,95.16435101600099
Salford,74.50919023330647,0.0,0.0,74.50919023330647
Salisbury,95.88418147718221,0.0,0.0,95.88418147718221
Scarborough and Whitby,94.66076993702524,0.0,0.0,94.66076993702524
Scunthorpe,96.27580872675767,0.0,0.0,96.27580872675767
Sefton Central,90.31691394908131,0.0,0.0,90.31691394908131
Selby,93.58480049821488,0.0,0.0,93.58480049821488
Sevenoaks,94.8021131904842,0.0,0.0,94.8021131904842
Sheffield Brightside and Hillsborough,85.13989024277139,0.0,0.0,85.13989024277139
Sheffield Central,63.83034307877726,0.0,0.0,63.83034307877726
Sheffield Hallam,92.55846320235561,0.0,0.0,92.55846320235561
Sheffield Heeley,83.84392751907059,0.0,0.0,83.84392751907059
Sheffield South East,84.22338237613556,0.0,0.0,84.22338237613556
Sherwood Forest,93.94190920576358,0.0,0.0,93.94190920576358
Shipley,84.55297461767326,0.0,0.0,84.55297461767326
Shrewsbury,93.11077865400577,0.0,0.0,93.11077865400577
Sittingbourne and Sheppey,96.36538180080298,0.0,0.0,96.36538180080298
Skipton and Ripon,94.97724554647371,0.0,0.0,94.97724554647371
Sleaford and North Hykeham,96.40447942329122,0.0,0.0,96.40447942329122
Slough,74.15069068087,0.0,0.0,74.15069068087
Smethwick,71.84050360090309,0.0,0.0,71.84050360090309
Solihull West and Shirley,78.86864821361699,0.0,0.0,78.86864821361699
South Basildon and East Thurrock,88.64799357302726,0.0,0.0,88.64799357302726
South Cambridgeshire,94.17798135311946,0.0,0.0,94.17798135311946
South Cotswolds,93.18944304127669,0.0,0.0,93.18944304127669
South Derbyshire,92.81867637435327,0.0,0.0,92.81867637435327
South Devon,93.19304179006289,0.0,0.0,93.19304179006289
South Dorset,92.42113105297477,0.0,0.0,92.42113105297477
South East Cornwall,94.4654362242239,0.0,0.0,94.4654362242239
